ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
1,001,105			JERSEY CITY CBOC	561GE	JERSEY CITY, NJ CBOC	1,009,121	1,006,840	115 CHRISTOPHER COLUMBUS DRIVE			JERSEY CITY	1,009,334		07302-5526	1,006,840	115 CHRISTOPHER COLUMBUS DRIVE			JERSEY CITY	1,009,334		07302-5526	1,009,148	0	1,000,159			1,002,203	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.636628 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	NJ
1,001,106			PISCATAWAY CBOC	561GF	PISCATAWAY CBOC	1,009,121	1,006,840	14 WILLS WAY, BLDG 4			PISCATAWAY	1,009,334		08854-3770	1,006,840								1,009,148	0	1,000,159			1,002,203	0	06/4/2004 1:18:48.000000 PM	05/10/2012 4:34:23.559633 PM	Initial Load	DataBroker - CQ# 0777 04/17/2012	CBOC	NJ
1,001,108			MORRIS PLAINS CBOC	561GH	MORRIS PLAINS CBOC	1,009,121	1,006,840	340 WEST HANOVER AVENUE			MORRISTOWN	1,009,334		07960-2777	1,006,840								1,009,148	0	1,000,159			1,002,203	0	06/4/2004 1:18:48.000000 PM	07/30/2012 1:12:14.734648 PM	Initial Load	DataBroker - CQ# 0786 06/14/2012	CBOC	NJ
1,001,109			TINTON FALLS CBOC	561GI	TINTON FALLS CBOC	1,009,121	1,006,840	55 GILBERT STREET, #4101 (BLDG 4)			TINTON FALLS	1,009,334		07701-4955	1,006,840								1,009,148	0	1,000,159			1,002,203	0	06/4/2004 1:18:48.000000 PM	05/10/2012 4:34:23.568897 PM	Initial Load	DataBroker - CQ# 0777 04/17/2012	CBOC	NJ
1,001,116			CRAWFORD COUNTY VA CLINIC	562GA	CRAWFORD COUNTY VA CLINIC	1,009,121	1,006,840	16954 CONNEAUT LAKE ROAD			MEADVILLE	1,009,342		16335-3738	1,006,840								1,009,148	0	1,000,160			1,002,204	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.682990 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	PA
1,001,117			ASHTABULA COUNTY VA CLINIC	562GB	ASHTABULA COUNTY VA CLINIC	1,009,121	1,006,840	2044 LAMBROS LANE			ASHTABULA	1,009,339		44004-2700	1,006,840								1,009,148	0	1,000,160			1,002,204	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.510298 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	OH
1,001,118			MCKEAN COUNTY VA CLINIC	562GC	MCKEAN COUNTY VA CLINIC	1,009,121	1,006,840	23 KENNEDY STREET			BRADFORD	1,009,342		16701-2065	1,006,840	23 KENNEDY STREET			BRADFORD	1,009,342		16701-2065	1,009,148	0	1,000,160			1,002,204	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.008676 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	PA
1,001,121			HARRISON VA CLINIC	564GA	HARRISON VA CLINIC	1,009,121	1,006,840	707 N MAIN			HARRISON	1,009,305		72601-2912	1,006,840	707 N MAIN			HARRISON	1,009,305		72601-2912	1,009,148	0	1,000,161			1,002,216	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.531423 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	AR
1,001,122			FORT SMITH VA CLINIC	564GB	FORT SMITH VA CLINIC	1,009,121	1,006,840	1500 DODSON			FORT SMITH	1,009,305		72901-5182	1,006,840	PO BOX 2406			FORT SMITH	1,009,305		72902	1,009,148	0	1,000,161			1,002,216	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.539714 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	AR
1,001,124			JACKSONVILLE VA CLINIC	565GA	JACKSONVILLE VA CLINIC	1,009,121	1,006,840	4006 HENDERSON DRIVE			JACKSONVILLE	1,009,337		28546-9998	1,006,840								1,009,148	0	1,000,162		1,001,124	1,002,206	0	06/4/2004 1:18:48.000000 PM	07/11/2016 1:22:36.369904 PM	Initial Load	DataBroker - CQ# 0944 6/2/2016	CBOC	NC
1,001,126			WILMINGTON VA CLINIC (NC)	565GC	WILMINGTON VA CLINIC (NC)	1,009,121	1,006,840	1705 GARDNER ROAD			WILMINGTON	1,009,337		28405-8873	1,006,840	THRU VAMC FAYETTEVILLE, NC			Fayetteville	1,009,337		28301-3856	1,009,148	0	1,000,162			1,002,206	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.350915 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	NC
1,001,140			RAPID CITY CBOC	568GA	RAPID CITY CBOC	1,009,121	1,006,840	3625 5TH STREET			RAPID CITY	1,009,346		57701-6015	1,006,840	3625 5TH STREET			RAPID CITY	1,009,346		57701-6015	1,009,148	0	1,000,165			1,002,223	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.680124 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	SD
1,001,141			PIERRE CBOC	568GB	PIERRE CBOC	1,009,121	1,006,840	1601 NORTH HARRISON, SUITE 6			PIERRE	1,009,346		57501-2378	1,006,840	1601 NORTH HARRISON, SUITE 6			PIERRE	1,009,346		57501-2378	1,009,148	0	1,000,165			1,002,223	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.683998 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	SD
1,001,142	00/DD/YYYY 00:00:SS	00/DD/YYYY 00:00:SS	ZZALLIANCE	568GC	ZZALLIANCE	1,009,121	1,006,840	524 BOX BUTTE AVENUE			ALLIANCE	1,009,331		69301	1,006,840	524 BOX BUTTE AVENUE			ALLIANCE	1,009,331		69301	1,009,148	0		1,001,209			0	06/4/2004 1:18:48.000000 PM	10/10/2007 1:40:16.529393 PM	Initial Load	Cleanup For Inactive Rows	CBOC	NE
1,001,143	00/DD/YYYY 00:00:SS		NEWCASTLE	568HA	NEWCASTLE	1,009,121	1,006,840	1124 WASHINGTON BLVD			NEWCASTLE	1,009,356		82701-2331	1,006,840	VFW POST			NEWCASTLE	1,009,356		82701-2331	1,009,148	0	1,000,165	1,001,207		1,002,223	0	06/4/2004 1:18:48.000000 PM	11/5/2012 2:44:30.508199 PM	Initial Load	DataBroker - CQ# 0790 08/17/2012	CBOC	WY
1,001,144	00/DD/YYYY 00:00:SS		GORDON CBOC	568HB	GORDON CBOC	1,009,121	1,006,840	300 E 8TH STREET			GORDON	1,009,331		69343-1123	1,006,840	300 E 8TH STREET			GORDON	1,009,331		69343-1123	1,009,148	0	1,000,165	1,001,208		1,002,223	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.689803 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	NE
1,000,580			SUSSEX COUNTY VA CLINIC	460GA	SUSSEX COUNTY VA CLINIC	1,009,121	1,006,840	15 GEORGETOWN PLAZA			GEORGETOWN	1,009,310		19947-2300	1,006,840	15 GEORGETOWN PLAZA			GEORGETOWN	1,009,310		19947-2300	1,009,148	0	1,000,104			1,002,204	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.840454 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	DE
1,000,586			ATLANTIC COUNTY VA CLINIC	460HE	ATLANTIC COUNTY VA CLINIC	1,009,121	1,006,840	1909 NEW RD #302			NORTHFIELD	1,009,334		08225-1537	1,006,840						1,010,017		1,009,148	0	1,000,104			1,002,204	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.856646 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	NJ
1,000,599			FAIRBANKS VA CLINIC	463GA	FAIRBANKS VA CLINIC	1,009,121	1,006,840	4076 NEELY ROAD, ROOM 1J-101			FT WAINWRIGHT	1,009,302		99703-8424	1,006,840								1,009,148	0	1,000,105			1,002,220	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.887382 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	AK
1,000,600			KENAI VA CLINIC	463GB	KENAI VA CLINIC	1,009,121	1,006,840	11312 KENAI SPUR HWY #39			KENAI	1,009,302		99611-9106	1,006,840	11312 KENAI SPUR HWY #39			KENAI	1,009,302		99611-9106	1,009,148	0	1,000,105			1,002,220	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.895368 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	AK
1,000,624			LAS VEGAS (CBOC)	501G2	LAS VEGAS (CBOC)	1,009,121	1,006,840	624 UNIVERSITY AVENUE			LAS VEGAS	1,009,335		87701-4278	1,006,840	624 UNIVERSITY AVENUE			LAS VEGAS	1,009,335		87701-4278	1,009,148	0	1,000,108			1,002,218	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.648526 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	NM
1,000,625			ARTESIA VA CLINIC	501GA	ARTESIA VA CLINIC	1,009,121	1,006,840	2410 WEST MAIN ST			ARTESIA	1,009,335		88210-3716	1,006,840								1,009,148	0	1,000,108			1,002,218	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.918434 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	NM
1,000,626			FARMINGTON VA CLINIC	501GB	FARMINGTON VA CLINIC	1,009,121	1,006,840	3605 ENGLISH ROAD			FARMINGTON	1,009,335		87402-8303	1,006,840								1,009,148	0	1,000,108			1,002,218	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.925926 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	NM
1,000,627			SILVER CITY VA CLINIC	501GC	SILVER CITY VA CLINIC	1,009,121	1,006,840	2950 LESLIE ROAD			SILVER CITY	1,009,335		88061-7212	1,006,840								1,009,148	0	1,000,108			1,002,218	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.932645 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	NM
1,000,628			GALLUP VA CLINIC	501GD	GALLUP VA CLINIC	1,009,121	1,006,840	2075 NM HWY 602			GALLUP	1,009,335		87301-9998	1,006,840	520 STATE HWY 564			GALLUP	1,009,335		87301-4873	1,009,148	0	1,000,108			1,002,218	0	06/4/2004 1:18:48.000000 PM	08/6/2015 11:47:04.719533 AM	Initial Load	DataBroker - CQ# 0932 07/08/2015	CBOC	NM
1,000,629			ESPANOLA (CBOC)	501GE	ESPANOLA (CBOC)	1,009,121	1,006,840	105 S. CORONADO ST SUITE B			ESPANOLA	1,009,335		87532-2725	1,006,840	105 S. CORONADO ST SUITE B			ESPANOLA	1,009,335		87532-2725	1,009,148	0	1,000,108			1,002,218	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.661191 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	NM
1,000,632			TRUTH OR CONSEQUENCES (CBOC)	501GH	TRUTH OR CONSEQUENCES (CBOC)	1,009,121	1,006,840	1960 NORTH DATE STREET			TRUTH OR CONSEQUENCES	1,009,335		87901-3701	1,006,840	1960 NORTH DATE STREET			TRUTH OR CONSEQUENCES	1,009,335		87901-3701	1,009,148	0	1,000,108			1,002,218	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.663771 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	NM
1,000,633			ALAMOGORDO VA CLINIC	501GI	ALAMOGORDO VA CLINIC	1,009,121	1,006,840	3199 N. WHITE SANDS BLVD, SUITE #D10			ALAMOGORDO	1,009,335		88310-6151	1,006,840								1,009,148	0	1,000,108			1,002,218	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.940919 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	NM
1,000,634			DURANGO VA CLINIC	501GJ	DURANGO VA CLINIC	1,009,121	1,006,840	1970 E. THIRD AVE SUITE 102			DURANGO	1,009,308		81301-6805	1,006,840	1970 E. THIRD AVE SUITE 102			DURANGO	1,009,308		81301-6805	1,009,148	0	1,000,108			1,002,218	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.949069 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	CO
1,000,635			SANTA FE VA CLINIC	501GK	SANTA FE VA CLINIC	1,009,121	1,006,840	5152 BECKNER ROAD			SANTA FE	1,009,335		87505-9998	1,006,840								1,009,148	0	1,000,108			1,002,218	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.956499 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	NM
1,000,637			RATON (CBOC)	501HB	RATON CBOC	1,009,121	1,006,840	1493 WHITTIER ST			RATON	1,009,335		87740-9998	1,006,840								1,009,148	0	1,000,108			1,002,218	0	06/4/2004 1:18:48.000000 PM	10/30/2014 3:04:06.827957 PM	Initial Load	DataBroker - CQ# 0920 10/06/2014	CBOC	NM
1,000,641			JENNINGS CBOC	502GA	JENNINGS CBOC	1,009,121	1,006,840	1907 JOHNSON STREET			JENNINGS	1,009,322		70546-3627	1,006,840	1907 JOHNSON STREET			JENNINGS	1,009,322		70546-3627	1,009,148	0	1,000,109			1,002,216	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.682385 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	LA
1,000,642			LAFAYETTE VA CLINIC	502GB	LAFAYETTE VA CLINIC	1,009,121	1,006,840	2100 JEFFERSON ST			LAFAYETTE	1,009,322		70501-5556	1,006,840	2100 JEFFERSON ST			LAFAYETTE	1,009,322		70501-5556	1,009,148	0	1,000,109			1,002,216	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.973655 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	LA
1,000,646			JOHNSTOWN VA CLINIC	503GA	JOHNSTOWN VA CLINIC	1,009,121	1,006,840	598 GALLERIA DRIVE			JOHNSTOWN	1,009,342		15904-9998	1,006,840	1425 SCALP AVENUE			JOHNSTOWN	1,009,342		15904-3328	1,009,148	0	1,000,110			1,002,204	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.997984 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	PA
1,000,647			DUBOIS CBOC	503GB	DUBOIS CBOC	1,009,121	1,006,840	5690 SHAFFER ROAD			DUBOIS	1,009,342		15801-3870	1,006,840								1,009,148	0	1,000,110			1,002,204	0	06/4/2004 1:18:48.000000 PM	04/15/2013 11:25:46.763425 AM	Initial Load	DataBroker - CQ# 0850 03/11/2013	CBOC	PA
1,000,648			STATE COLLEGE VA CLINIC	503GC	STATE COLLEGE VA CLINIC	1,009,121	1,006,840	2581 CLYDE AVE			STATE COLLEGE	1,009,342		16801-9998	1,006,840								1,009,148	0	1,000,110			1,002,204	0	06/4/2004 1:18:48.000000 PM	09/26/2016 2:13:42.409130 PM	Initial Load	DataBroker - CQ# 0947 9/1/2016	CBOC	PA
1,000,656			DALHART CBOC	504HB	DALHART CBOC	1,009,121	1,006,840	325 DENVER AVE			DALHART	1,009,348		79022-2711	1,006,840								1,009,148	0	1,000,111			1,002,217	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:22.609201 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	TX
1,000,663			TOLEDO VA CLINIC	506GA	TOLEDO VA CLINIC	1,009,121	1,006,840	1200 S. DETROIT AVE			TOLEDO	1,009,339		43614-2426	1,006,840								1,009,148	0	1,000,113			1,002,210	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:22.763224 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	OH
1,000,664			FLINT VA CLINIC	506GB	FLINT VA CLINIC	1,009,121	1,006,840	G2360 SOUTH LINDEN ROAD			FLINT	1,009,326		48532-3615	1,006,840						1,011,292		1,009,148	0	1,000,113			1,002,210	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:22.773282 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	MI
1,000,665			JACKSON CBOC	506GC	JACKSON MI CBOC	1,009,121	1,006,840	4328 PAGE AVE			MICHIGAN CENTER	1,009,326		49254-1077	1,006,840								1,009,148	0	1,000,113			1,002,210	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:22.781674 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	MI
1,000,669			ATLANTA VA CBOC	508GA	ATLANTA VA CBOC	1,009,121	1,006,840	1701 HARDEE AVENUE SW			ATLANTA	1,009,313		30310-5110	1,006,840								1,009,148	0	1,000,114			1,002,207	0	06/4/2004 1:18:48.000000 PM	08/25/2016 2:45:43.398238 PM	Initial Load	DataBroker - CQ# 0946 8/11/2016	CBOC	GA
1,000,673			OAKWOOD VA CLINIC	508GE	OAKWOOD VA CLINIC	1,009,121	1,006,840	4175 TANNERS CREEK DR			FLOWERY BRANCH	1,009,313		30542-2816	1,006,840								1,009,148	0	1,000,114			1,002,207	0	06/4/2004 1:18:48.000000 PM	04/29/2015 3:09:23.945094 PM	Initial Load	DataBroker - CQ# 0929 04/01/2015	CBOC	GA
1,000,674			AUSTELL CBOC	508GF	AUSTELL CBOC	1,009,121	1,006,840	2041 MESA VALLEY WAY, #185			AUSTELL	1,009,313		30106-6828	1,006,840								1,009,148	0	1,000,114			1,002,207	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.725579 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	GA
1,000,675			LAWRENCEVILLE CBOC	508GH	LAWRENCEVILLE CBOC	1,009,121	1,006,840	455 PHILIP BLVD, SUITE #200			LAWRENCEVILLE	1,009,313		30046-8767	1,006,840								1,009,148	0	1,000,114			1,002,207	0	06/4/2004 1:18:48.000000 PM	05/23/2013 10:40:53.965585 AM	Initial Load	DataBroker - CQ# 0857 5/6/2013	CBOC	GA
1,000,695			GLEN BURNIE VA CLINIC	512GC	GLEN BURNIE VA CLINIC	1,009,121	1,006,840	808 LANDMARK DR #128			GLEN BURNIE	1,009,324		21061-4983	1,006,840								1,009,148	0	1,000,116			1,002,205	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.047559 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MD
1,000,696			LOCH RAVEN VA CLINIC	512GD	LOCH RAVEN VA CLINIC	1,009,121	1,006,840	3901 THE ALAMEDA			BALTIMORE	1,009,324		21218-2100	1,006,840	3901 THE ALAMEDA			BALTIMORE	1,009,324		21218-2100	1,009,148	0	1,000,116			1,002,205	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.055426 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MD
1,000,697			POCOMOKE CITY VA CLINIC	512GE	POCOMOKE CITY VA CLINIC	1,009,121	1,006,840	1701 MARKET PLACE #211			POCOMOKE CITY	1,009,324		21851-1738	1,006,840	101 MARKET STREET			POCOMOKE CITY	1,009,324		21851-1042	1,009,148	0	1,000,116			1,002,205	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.063003 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MD
1,000,698			FORT HOWARD VA CLINIC	512GF	FORT HOWARD VA CLINIC	1,009,121	1,006,840	9600 N. POINT ROAD			FORT HOWARD	1,009,324		21052-3050	1,006,840	9400 N. POINT ROAD			FORT HOWARD	1,009,324		21052-3050	1,009,148	0	1,000,116			1,002,205	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.071666 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MD
1,000,708			WYOMING HEALTH CARE CENTER	515BY	WYOMING HEALTH CARE CENTER	1,009,121	1,006,840	5838 METRO WAY S.W.			WYOMING	1,009,326		49519-9998	1,006,840								1,009,148	0	1,000,119			1,002,210	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:22.898486 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	MI
1,000,710			MUSKEGON VA CLINIC	515GA	MUSKEGON VA CLINIC	1,009,121	1,006,840	5000 HAKES DRIVE			MUSKEGON	1,009,326		49441-5574	1,006,840								1,009,148	0	1,000,119			1,002,210	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:22.914851 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	MI
1,000,711			LANSING CBOC	515GB	LANSING SOUTH VA CLINIC	1,009,121	1,006,840	2025 S WASHINGTON AVE			LANSING	1,009,326		48910-0828	1,006,840								1,009,148	0	1,000,119			1,002,210	0	06/4/2004 1:18:48.000000 PM	08/25/2016 2:45:43.405787 PM	Initial Load	DataBroker - CQ# 0946 8/11/2016	CBOC	MI
1,000,712			BENTON HARBOR VA CLINIC	515GC	BENTON HARBOR VA CLINIC	1,009,121	1,006,840	115 MAIN ST			BENTON HARBOR	1,009,326		49022-3663	1,006,840	115 MAIN ST			BENTON HARBOR	1,009,326		49022-3663	1,009,148	0	1,000,119			1,002,210	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:23.008727 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	MI
1,000,717			LEE COUNTY VA CLINIC	516BZ	LEE COUNTY VA CLINIC	1,009,121	1,006,840	2489 DIPLOMAT PARKWAY EAST			CAPE CORAL	1,009,312		33909-5422	1,006,840								1,009,148	0	1,000,120			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.111274 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,000,722			SARASOTA COUNTY CBOC	516GA	SARASOTA COUNTY CBOC	1,009,121	1,006,840	5682 BEE RIDGE ROAD			SARASOTA	1,009,312		34233-1500	1,006,840	5682 BEE RIDGE ROAD			SARASOTA	1,009,312		34233-1500	1,009,148	0	1,000,120			1,002,208	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.795858 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	FL
1,000,723			ST. PETERSBURG VA CLINIC	516GB	ST. PETERSBURG VA CLINIC	1,009,121	1,006,840	840 DR MLK JR STREET NORTH			ST PETERSBURG	1,009,312		33705-1214	1,006,840	840 DR MLK JR STREET NORTH			ST PETERSBURG	1,009,312		33705-1214	1,009,148	0	1,000,120			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.119766 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,000,724			PALM HARBOR VA CLINIC	516GC	PALM HARBOR VA CLINIC	1,009,121	1,006,840	35209 US HWY 19 NORTH			PALM HARBOR	1,009,312		34684-1908	1,006,840	35209 US HWY 19 NORTH			PALM HARBOR	1,009,312		34684-1908	1,009,148	0	1,000,120			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.127441 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,000,725			BRADENTON VA CLINIC	516GD	BRADENTON VA CLINIC	1,009,121	1,006,840	5520 S.R. 64			BRADENTON	1,009,312		34208-5526	1,006,840	5520 S.R. 64			BRADENTON	1,009,312		34208-5526	1,009,148	0	1,000,120			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.134693 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,000,726			PORT CHARLOTTE VA CLINIC	516GE	PORT CHARLOTTE VA CLINIC	1,009,121	1,006,840	4161 TAMIAMI TRAIL, UNIT 401			PORT CHARLOTTE	1,009,312		33952-9204	1,006,840	4161 TAMIAMI TRAIL, UNIT 401			PORT CHARLOTTE	1,009,312		33952-9204	1,009,148	0	1,000,120			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.142378 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,000,727			NAPLES VA CLINIC	516GF	NAPLES VA CLINIC	1,009,121	1,006,840	2685 HORSESHOE DR S			NAPLES	1,009,312		34104-6113	1,006,840	2685 HORSESHOE DR S			NAPLES	1,009,312		34104-6113	1,009,148	0	1,000,120			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.149933 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,000,728			SEBRING VA CLINIC	516GH	SEBRING VA CLINIC	1,009,121	1,006,840	5901 US HIGHWAY 27 SOUTH			SEBRING	1,009,312		33870-2117	1,006,840								1,009,148	0	1,000,120			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.157642 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,000,734			LYNN VA CLINIC	518GA	LYNN VA CLINIC	1,009,121	1,006,840	225 BOSTON STREET			LYNN	1,009,325		01904-3135	1,006,840	225 BOSTON STREET			LYNN	1,009,325		01905-3137	1,009,148	0	1,000,122			1,002,201	0	06/4/2004 1:18:48.000000 PM	11/10/2015 10:39:43.304408 AM	Initial Load	DataBroker - CQ# 0935 10/07/2015	CBOC	MA
1,000,735			HAVERHILL VA CLINIC	518GB	HAVERHILL VA CLINIC	1,009,121	1,006,840	108 MERRIMACK STREET			HAVERHILL	1,009,325		01830-5210	1,006,840	108 MERRIMACK STREET			HAVERHILL	1,009,325		01830-5210	1,009,148	0	1,000,122			1,002,201	0	06/4/2004 1:18:48.000000 PM	11/10/2015 10:39:43.310991 AM	Initial Load	DataBroker - CQ# 0935 10/07/2015	CBOC	MA
1,000,737			GLOUCESTER VA CLINIC	518GE	GLOUCESTER VA CLINIC	1,009,121	1,006,840	298 WASHINGTON STREET			GLOUCESTER	1,009,325		01930-4832	1,006,840	298 WASHINGTON STREET			GLOUCESTER	1,009,325		01930-4832	1,009,148	0	1,000,122			1,002,201	0	06/4/2004 1:18:48.000000 PM	11/10/2015 10:39:43.317506 AM	Initial Load	DataBroker - CQ# 0935 10/07/2015	CBOC	MA
1,000,738			FITCHBURG CBOC	518GG	FITCHBURG CBOC	1,009,121	1,006,840	275 NICHOLS ROAD			FITCHBURG	1,009,325		01420-1931	1,006,840	275 NICHOLS ROAD			FITCHBURG	1,009,325		01420-1931	1,009,148	0	1,000,122			1,002,201	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.824747 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	MA
1,000,742			PERMIAN BASIN CBOC	519GA	PERMIAN BASIN CBOC	1,009,121	1,006,840	8050 E. HIGHWAY 191			ODESSA	1,009,348		79765-8613	1,006,840	8050 E. HIGHWAY 191			ODESSA	1,009,348		79765-8610	1,009,148	0	1,000,123			1,002,217	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:23.116607 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	TX
